row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,20250402_PMA_tp24_000004_01_01.mzML Peak height,20250402_PMA_tp24_000008_01_01.mzML Peak height,20250402_PMA_tp24_000021_01_01.mzML Peak height,20250402_PMA_tp24_000022_01_01.mzML Peak height,20250402_PMA_tp24_000023_01_01.mzML Peak height,20250402_PMA_tp24_000024_03_01.mzML Peak height,20250402_PMA_tp24_000026_01_01.mzML Peak height,20250402_PMA_tp24_000027_01_01.mzML Peak height,20250402_PMA_tp24_000028_01_01.mzML Peak height,20250402_PMA_tp24_000029_01_01.mzML Peak height,20250402_PMA_tp24_000029_01_02.mzML Peak height,20250402_PMA_tp24_000031_01_01.mzML Peak height,20250402_PMA_tp24_000032_01_01.mzML Peak height,20250402_PMA_tp24_000033_01_01.mzML Peak height,20250402_PMA_tp24_000035_01_01.mzML Peak height,20250402_PMA_tp24_solanum_mapp_bk_post_00.mzML Peak height,20250402_PMA_tp24_solanum_mapp_bk_post_01.mzML Peak height,20250402_PMA_tp24_solanum_mapp_bk_pre_00.mzML Peak height,20250402_PMA_tp24_solanum_mapp_bk_pre_01.mzML Peak height,20250402_PMA_tp24_solanum_qc_00.mzML Peak height,20250402_PMA_tp24_solanum_qc_01.mzML Peak height,20250402_PMA_tp24_solanum_qc_02.mzML Peak height,20250402_PMA_tp24_solanum_qc_03.mzML Peak height,20250402_PMA_tp24_solanum_qc_04.mzML Peak height,20250402_PMA_tp24_solanum_qc_05.mzML Peak height,
1564,510.2914068985878,2.8069646,,,,,,,,,,,1749712.6,2139633.8,3482446.2,3278055.0,3013907.0,978742.5,2067592.1,2476649.5,2254382.2,2398441.5,2647856.5,0,0,0,1314012.2,0,0,0,0,1467005.0,0,1473420.5,2033431.1,1964988.4,1723701.5,
1565,208.06070193771862,2.8163872,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,5168071.5,0,0,0,0,0,1082107.4,0,0,0,0,0,
1566,534.2923655168781,2.8113508,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,871809.75,0,0,0,0,0,0,0,0,0,0,0,
1567,352.1968627086793,2.8110738,,,,,,,,,,,1295546.0,2694015.2,9575038.0,1305012.9,1088329.6,1201817.1,1198663.1,6268887.0,1564515.1,1554285.5,2104671.2,0,0,0,980908.6,0,0,0,0,2175949.5,1755577.4,2030011.9,1956836.5,1922374.2,1687250.6,
1568,453.344193319505,2.814741,,,,,,,,,,,3535832.5,3276933.0,3311032.0,3367610.5,3400321.0,3487387.8,3020863.0,3052196.2,3889481.8,3700789.0,3114654.2,3606929.2,3514684.0,3961190.8,3160581.2,4247197.5,3798940.5,4591628.5,5040577.5,3990198.5,3556549.5,3335333.0,3277639.0,3567487.5,3020595.0,
1569,357.1524867786661,2.8116028,,,,,,,,,,,886435.2,1896336.8,7526780.5,908422.5,0,0,0,5494437.0,1128916.9,1042542.0,1509422.9,0,0,0,0,0,0,0,0,1337034.9,1098141.9,1131031.6,1404131.2,1429233.8,1202511.2,
1570,462.23407698543684,2.8165622,,,,,,,,,,,1461976.6,1262109.9,2031988.4,2698771.8,2072343.5,1849975.0,1877989.4,1872225.9,2412952.8,1755460.4,1730787.2,0,0,0,2086190.0,0,0,0,0,1687374.1,1035540.0,1245836.4,1630507.6,1714961.6,1416423.2,
1571,457.2414604709569,2.8151717,,,,,,,,,,,873128.06,963216.75,1997834.9,2334984.0,1570474.0,0,0,1682904.6,909630.94,1424287.2,1020492.0,0,0,0,0,0,0,0,0,822324.25,0,0,798771.8,892411.4,743244.4,
1572,434.2025561605823,2.817939,,,,,,,,,,,1.8680024E7,2.2990362E7,3.5723028E7,3.9535056E7,2.7943612E7,2.2821624E7,2.822468E7,3.2386554E7,3.0566542E7,2.8363686E7,2.1426392E7,0,0,0,2.0977978E7,0,0,0,0,2.3504124E7,1.7710762E7,1.888082E7,2.0279192E7,1.8275214E7,1.8768912E7,
1573,439.1579252376989,2.817939,,,,,,,,,,,5546437.0,6555036.0,1.0090544E7,1.1680966E7,7774705.5,6269036.0,8251179.5,9455199.0,8248900.5,7837748.0,6352441.0,0,0,0,6491892.5,0,0,0,0,6919599.0,4960951.0,5188673.0,6195752.0,5282064.5,5278550.5,
1574,374.1448724932888,2.8188486,,,,,,,,,,,2466282.2,4717814.5,7338855.5,2469891.0,2600388.8,2841970.0,2552333.0,6711615.5,2669971.2,3157985.5,5366977.0,0,0,0,2379498.0,0,0,0,0,3191917.0,2465827.0,2743212.8,3076772.8,2588062.5,2732258.5,
1575,343.17324013720656,2.8108773,,,,,,,,,,,0,1127861.8,1967957.0,0,848184.3,4053291.2,1422372.4,4175643.0,0,1028471.44,0,0,0,0,0,0,0,0,0,1159910.9,880658.0,990990.6,970156.4,936879.6,885916.56,
1576,364.1974541951012,2.8211029,,,,,,,,,,,6567357.5,5967972.0,5141262.0,5502278.0,6878614.0,2.472069E7,7511638.0,1.1207014E7,5397226.5,6116075.5,3402350.0,0,0,0,6080609.5,0,0,0,0,5565955.0,4623456.5,4385060.0,4531094.5,3992709.8,4498295.5,
1577,477.1875521472348,2.8261445,,,,,,,,,,,4867443.5,1.0344888E7,4033415.2,2151019.5,1813152.0,1540463.9,2691270.2,4328958.5,1461092.5,4315054.0,2559128.2,0,0,0,4762208.5,0,0,0,0,2677372.0,2363457.2,2223422.2,2465966.8,1936447.9,2137410.5,
1578,211.14438841648425,2.8444195,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3126619.8,2519042.5,3638746.5,0,0,0,0,0,1561718.1,1609638.1,1220435.5,1089706.4,0,950122.25,
1579,315.134142517975,2.8265967,,,,,,,,,,,8972895.0,1.709131E7,7304469.5,3894372.2,2829456.8,2562549.5,4226121.5,7545068.5,2689688.2,7729599.5,4168315.8,0,0,0,8524704.0,0,0,0,0,5268985.0,4365770.0,3921553.5,4006692.5,3120777.8,3629421.8,
1580,369.1523257199447,2.8275023,,,,,,,,,,,1.1003973E7,8559656.0,5453301.5,7952813.5,8171313.5,3478020.2,5424570.5,7227354.5,8075190.5,9188926.0,4848820.0,0,0,0,1.0235659E7,0,0,0,0,7350472.5,5530880.5,5409480.0,5635689.5,4644671.0,5113023.5,
1581,167.10695871034284,2.8288698,,,,,,,,,,,3855128.8,3310858.5,2471725.2,3062624.5,3113392.0,1693182.5,2270030.0,2716592.2,3116701.2,3300600.8,2102154.5,0,0,0,3693380.2,0,0,0,0,2986190.0,2285191.0,2026412.4,2396440.5,1782366.9,2300621.5,
1582,446.1816857898227,2.8293188,,,,,,,,,,,2632777.8,3301862.5,2946465.8,2825979.8,2681776.8,3080005.8,3791313.8,2648062.5,2359996.5,4666339.0,2290261.5,0,0,0,2494282.0,0,0,0,0,2706906.2,2286210.8,2070644.6,1898291.8,1687952.4,1950350.8,
1583,241.10491208604,2.8315425,,,,,,,,,,,2590032.8,3037351.5,3256977.2,2492863.8,2366566.8,2773244.8,2897188.5,3068941.8,2594635.5,3306041.8,2971795.5,0,677439.4,0,2410380.8,0,0,0,0,3320418.2,3188992.8,2477767.5,2618509.8,2194638.8,2394246.0,
1584,391.150347470543,2.8324916,,,,,,,,,,,2726890.8,5816559.5,3536445.0,3747362.8,2288397.5,1300014.4,2384634.2,3312766.5,1366581.4,4980008.5,2532998.8,0,0,0,2582695.2,0,0,0,0,2479128.0,2182172.5,2218803.5,2266407.8,2066188.8,2258114.0,
1585,139.98254251272866,2.8189733,,,,,,,,,,,3295201.0,2969306.2,2375137.0,2995543.8,3240365.5,3890488.0,3723425.2,2508373.2,3275097.0,2221868.2,2547740.5,1821681.0,2866812.0,3181818.2,0,2828561.0,3033772.0,2960043.0,2903126.5,2767074.5,2925081.2,2794404.2,3245766.5,2421009.8,2679915.5,
1586,520.3330399488664,2.8370638,,,,,,,,,,,1.3054518E7,1.3417676E7,1.2741823E7,1.2846165E7,1.2683953E7,1.2383079E7,1.3431823E7,1.3128052E7,1.4070292E7,1.4428094E7,1.258438E7,1.0955565E7,1.2233353E7,1.3931043E7,1.2714936E7,1.153718E7,1.3112659E7,1.5288029E7,1.6065633E7,1.6103562E7,1.5110633E7,1.3847792E7,1.1959408E7,1.335113E7,1.3763447E7,
1587,211.13312966694286,2.839254,,,,,,,,,,,1640566.2,5107230.0,8116768.0,3488069.2,3093078.8,1707477.4,3457772.8,1.0266924E7,2524597.8,4125984.5,3625087.8,0,0,0,1494432.9,0,0,0,0,3434257.2,3432395.2,3022176.5,3366024.5,3073989.8,2958062.0,
1588,285.16990991969465,2.8392563,,,,,,,,,,,4050388.2,1.4960591E7,2.3414198E7,9971388.0,8712855.0,3418851.2,1.0320529E7,3.0316262E7,7218582.0,1.2035668E7,1.0664298E7,0,0,0,3655704.0,0,0,0,0,9502619.0,9642499.0,8820968.0,9163314.0,7895505.0,8394829.0,
1589,371.16785115962995,2.839258,,,,,,,,,,,5111709.0,4948992.5,6059203.0,5950555.5,4221145.5,2696533.5,4685825.0,6168337.0,4659851.0,6924399.5,3961570.0,0,0,0,3283034.0,0,0,0,0,3629828.0,3559111.2,3583607.5,3520408.8,3135244.0,3276945.0,
1590,475.22241992810865,2.839347,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,7038738.0,0,0,0,0,0,0,0,0,0,0,0,0,
1591,649.2684438305437,2.8392525,,,,,,,,,,,3803975.5,1.6107071E7,2.5887748E7,1.0314845E7,8843233.0,2049256.2,9842992.0,3.218645E7,6326186.0,1.2169457E7,1.0616284E7,0,0,0,3808284.2,0,0,0,0,9005583.0,8719853.0,8905607.0,8529843.0,7373055.5,7479015.0,
1592,644.3129089886534,2.8401623,,,,,,,,,,,7853908.0,3.0363002E7,4.790762E7,2.0247948E7,1.7798182E7,3834484.8,1.7835118E7,5.7526132E7,1.4402002E7,2.3789336E7,1.9905378E7,0,0,0,6374678.5,0,0,0,0,1.8908318E7,1.8179748E7,1.7006728E7,1.6641178E7,1.4757293E7,1.4824658E7,
1593,267.1594009448424,2.837774,,,,,,,,,,,0,1721624.0,2727784.5,1372456.8,1345237.4,964265.2,1360458.2,3652598.2,950662.7,1372094.8,1265606.2,0,0,0,0,0,0,0,0,1125914.8,1147790.4,1115927.5,1295476.5,978580.8,1216573.4,
1594,429.2124607409725,2.8395011,,,,,,,,,,,0,2111836.2,3238160.2,1397535.6,1411863.1,0,1447103.2,4043369.2,1011209.75,1613906.0,1429733.5,0,0,0,0,0,0,0,0,1282723.4,1316659.6,1217462.4,1465371.9,1185612.6,1409101.2,
1595,610.2716488676036,2.8591392,,,,,,,,,,,2612269.2,2436158.8,0,1726470.5,988498.9,0,0,1349063.4,9193742.0,2037168.8,1238277.4,0,0,0,1954211.9,0,0,0,0,1262529.6,6223310.0,1035522.94,977109.6,5985879.0,958924.5,
1596,506.2963598296492,2.8438234,,,,,,,,,,,0,0,0,0,1751835.5,4993620.5,3935401.0,2493045.8,0,0,0,0,0,0,0,0,0,0,0,1266791.1,1339501.6,1310662.0,1323681.1,1123793.8,1050398.2,
1597,660.307795059503,2.8443346,,,,,,,,,,,0,0,0,0,0,1.4139758E7,4625953.5,1139849.4,0,0,0,0,0,0,0,0,0,0,0,1524116.0,1519007.1,1479408.1,1351915.9,1230513.9,1215300.1,
1598,665.2639109728345,2.844596,,,,,,,,,,,0,0,0,0,0,4249747.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1599,250.14404921802742,2.8489482,,,,,,,,,,,1760509.8,1926476.4,1361732.8,911191.56,1422213.6,0,1359899.0,1618490.8,1859088.1,1024072.06,3583007.2,0,0,0,1707806.5,0,0,0,0,1208344.1,1154734.4,1074822.8,1037454.5,996448.5,1011079.2,
1600,137.09633381941748,2.8482535,,,,,,,,,,,3844882.0,4339907.0,5016917.0,4308407.0,3750081.2,4165772.8,4084068.2,4728084.0,2506402.0,6743891.5,3616337.2,0,0,0,3192486.8,0,0,0,0,3456984.2,2928154.0,2784064.0,3046159.0,3224598.5,2598700.5,
1601,409.18359895961316,2.8482523,,,,,,,,,,,5949242.5,6616738.0,6953603.0,5847509.0,5647302.0,5313884.0,5837287.0,6823049.0,3622120.8,9571158.0,4982891.0,0,0,0,4436936.5,0,0,0,0,4722089.0,4374542.0,4509594.5,4273556.0,4229704.5,3776590.5,
1602,714.3953945048,2.8502285,,,,,,,,,,,1060307.6,914546.9,1446996.2,1136467.0,1004649.1,2649368.0,2024682.2,2999988.8,1361079.1,0,1656888.1,0,0,0,598965.3,0,0,0,0,1094293.0,1070552.6,1151653.5,1129405.1,1078912.9,1082957.6,
1603,350.2176199028632,2.8518507,,,,,,,,,,,1.412505E7,1.7004852E7,2.6470954E7,2.4822628E7,2.0446218E7,1.1228107E7,1.597137E7,2.0250506E7,1.6737545E7,2.1234702E7,1.6604295E7,0,0,0,1.1216426E7,0,0,0,0,1.4939094E7,1.2633651E7,1.3046963E7,1.2554842E7,1.1626771E7,1.2118905E7,
1604,315.1805386135754,2.8531942,,,,,,,,,,,4086007.2,4857759.5,7968121.0,7835849.5,6177538.5,3232103.8,4857193.5,6128808.5,4777423.0,6375971.0,4945512.0,0,0,0,3224660.0,0,0,0,0,4535651.0,3772120.0,3944032.0,3827791.5,3392195.8,3643639.0,
1605,153.12763038250262,2.8540926,,,,,,,,,,,1.1290004E7,1.2576042E7,1.8673854E7,2.0790324E7,1.5799427E7,8711795.0,1.359225E7,1.486138E7,1.1934532E7,1.890161E7,1.3619875E7,0,0,0,8883668.0,0,0,0,0,1.197179E7,9768760.0,1.0521079E7,9095562.0,8981774.0,9388343.0,
1606,355.1727989790598,2.8540926,,,,,,,,,,,5.5871164E7,6.5747056E7,9.900809E7,9.9117784E7,7.897794E7,4.2818876E7,6.832895E7,7.754409E7,6.3414104E7,8.643421E7,6.708655E7,0,0,0,4.3558676E7,0,0,0,0,6.3984524E7,5.2037576E7,5.75548E7,4.9321744E7,4.6322772E7,4.763304E7,
1607,378.24879952983116,2.8549907,,,,,,,,,,,6088257.5,5136725.5,7015931.5,8822957.0,7885537.5,4540643.0,6626551.0,6631000.5,6901820.0,6727819.0,6372365.5,0,0,0,5540165.5,0,0,0,0,5480484.5,5016562.0,5938032.5,5606222.5,5467420.0,5903932.5,
1608,297.16995999252447,2.8545434,,,,,,,,,,,2726439.8,3329020.8,4942040.5,5246104.5,3855952.2,2024031.5,3320424.2,3744670.5,3043515.8,4295485.0,3076777.0,0,0,0,2161110.0,0,0,0,0,2862335.2,2505070.0,2581989.2,2364366.0,2041548.4,2220670.8,
1609,371.1471073839717,2.855445,,,,,,,,,,,5888713.5,7082403.0,1.0559195E7,1.036295E7,8562283.0,4591069.5,7376277.5,8771156.0,6740469.0,9202659.0,7332047.5,0,0,0,4826634.0,0,0,0,0,6814506.5,5501295.5,6276017.5,5232730.0,5092576.5,5043193.5,
1610,135.11707801553945,2.855895,,,,,,,,,,,2.0565718E7,2.4298214E7,3.3996228E7,3.9529256E7,2.9167982E7,1.6372662E7,2.663267E7,2.8555456E7,2.150351E7,3.593183E7,2.4826348E7,0,0,0,1.560269E7,0,0,0,0,2.214581E7,1.8046284E7,1.9259998E7,1.7387734E7,1.6252403E7,1.7217458E7,
1611,207.13825295726963,2.860846,,,,,,,,,,,8506102.0,1.0049241E7,6533856.5,7227937.0,5708383.5,4986347.0,6395926.0,6904441.5,4264738.0,1.0618011E7,4946753.5,0,0,0,6266923.5,0,0,0,0,5254196.0,4626619.5,4875256.5,4675287.0,4270627.5,5052727.5,
1612,189.12765729199498,2.8640144,,,,,,,,,,,1.1291702E7,1.3414514E7,7877031.5,9468027.0,7347775.0,5250795.0,8288793.5,9161731.0,5367734.5,1.3153516E7,6297356.0,0,0,0,7637841.0,0,0,0,0,6386706.0,5871349.0,5956337.0,6195668.0,5440587.5,6380321.5,
1613,898.4799865497034,2.8640084,,,,,,,,,,,1.1561362E7,9369047.0,8055022.0,1.3016885E7,1.1236336E7,1.034188E7,1.4464E7,1.0815394E7,1.1775765E7,1.3668885E7,7207324.0,0,0,0,8071427.0,0,0,0,0,1.1264897E7,8765570.0,8780063.0,8352059.0,7578879.5,7364088.5,
1614,495.1840426117059,2.8649197,,,,,,,,,,,6556630.0,7208633.0,4143975.2,4844024.5,3427360.0,2438345.0,3733448.0,4311324.0,2636746.0,6748354.0,2969896.8,0,0,0,4088007.0,0,0,0,0,2956872.2,2922519.2,3268935.0,3061220.8,2587538.2,2847751.8,
1615,490.2287103633077,2.8649197,,,,,,,,,,,5151349.5,6352337.5,3456668.8,3933679.8,3453560.8,2326557.8,3266459.8,3270226.0,2255371.2,5827356.0,2804956.5,0,0,0,3677090.0,0,0,0,0,2764260.2,2922605.5,2748078.5,2705512.8,2887010.8,2784958.8,
1616,412.21846148118084,2.8685598,,,,,,,,,,,2455716.2,2781704.0,3876091.2,4287838.5,4447929.0,3594077.5,3797404.0,4448981.0,3326018.5,3953543.0,2588603.0,0,0,0,2537766.2,0,0,0,0,2696252.5,2449255.0,2444625.0,2711750.5,2361695.2,2586094.2,
1617,468.23633665065864,2.8697925,,,,,,,,,,,0,7463160.5,1.3946387E7,1895624.0,2229030.0,0,2624898.8,1.6012914E7,4101628.8,3058348.0,3504953.0,0,0,0,0,0,0,0,0,3941041.8,3424794.0,3284623.0,3073314.2,3056353.0,3007335.0,
1618,163.11201304985929,2.8703792,,,,,,,,,,,3955894.8,2692613.8,2562614.0,3125465.2,2454974.2,2506558.2,2798814.8,3142509.0,3567231.2,3008157.0,2051450.9,0,0,0,2674090.0,0,0,0,0,1993875.1,1927422.9,1821987.6,1937139.8,1885264.6,2017860.0,
1619,181.12259040495516,2.8703785,,,,,,,,,,,1.7159E7,1.024804E7,1.1714564E7,1.4266949E7,1.1845176E7,1.2684328E7,1.3703294E7,1.3282142E7,1.6692164E7,1.2996378E7,9630912.0,0,0,0,1.2295528E7,0,0,0,0,9111672.0,8517270.0,8200944.5,8966275.0,8701720.0,9439690.0,
1620,404.09555924329146,2.878612,,,,,,,,,,,4990590.5,4130291.0,3223136.0,3036765.2,5015412.5,3061159.8,3209506.2,4172923.8,3819924.8,4654886.5,3674912.8,0,0,0,3685618.0,0,0,0,0,2357138.5,2160396.0,1951143.6,1724222.5,1248977.6,1230110.8,
1621,382.1133923337229,2.878612,,,,,,,,,,,6013705.0,5568248.5,4176326.2,3919501.8,5911568.0,3833106.5,3969574.0,5557592.0,4854027.5,5947146.5,4646953.5,0,0,0,4748957.0,0,0,0,0,2833994.8,2523345.2,2122405.2,2016625.8,1590040.5,1663196.9,
1622,134.06034734058542,2.8790638,,,,,,,,,,,1.9382688E7,2.069742E7,1.4646552E7,1.2976528E7,1.9488836E7,1.2921114E7,1.5116847E7,1.9190612E7,1.6023786E7,1.819876E7,1.6609449E7,0,0,0,1.5653645E7,0,0,0,0,9596309.0,9055306.0,7192087.0,6663656.0,4859516.0,5399509.5,
1623,399.14008186917397,2.8786025,,,,,,,,,,,2857481.8,3271620.2,2275469.2,2086836.5,3328168.0,2047471.9,2220117.0,2851300.8,2391603.2,2998079.5,2555501.8,0,0,0,2498319.0,0,0,0,0,1556665.6,1375838.0,1141959.5,1028746.3,795581.1,789437.5,
1624,177.05496501347045,2.8836622,,,,,,,,,,,1491270.1,9428510.0,1.7414574E7,5424879.5,7063208.0,1.3913642E7,9966598.0,1.5604032E7,4129115.5,6154953.5,5519166.0,0,0,0,3360726.2,0,0,0,0,6355399.0,6005884.5,6173341.5,6600680.0,5444147.5,6253418.0,
1625,368.19188780883155,2.8853102,,,,,,,,,,,1785821.1,4913374.5,0,0,0,0,0,0,0,2513607.8,0,0,0,0,1606560.2,0,0,0,0,818816.8,0,0,0,693699.94,0,
1626,373.14740730921744,2.8838186,,,,,,,,,,,1390308.0,4430331.5,0,0,0,0,0,0,0,2425295.5,0,0,0,0,1046382.94,0,0,0,0,0,0,0,0,0,0,
1627,391.10007147159246,2.8840883,,,,,,,,,,,0,2018785.5,3544259.8,0,1451619.5,3079854.0,1887543.5,3045965.0,0,1283354.9,0,0,0,0,0,0,0,0,0,1264521.6,1272039.9,1197189.0,1296860.0,1045413.2,1259722.8,
1628,249.11247365780434,2.8904715,,,,,,,,,,,1366029.9,2081734.2,9125447.0,3896595.0,3937426.0,5882363.5,2808559.5,3067702.8,1683442.9,3705613.0,2670575.5,0,0,0,1074532.4,0,0,0,0,2389398.8,2314483.8,2215078.5,2857382.2,1967141.2,2474704.2,
1629,605.22095572363,2.8903508,,,,,,,,,,,948596.6,1570691.0,6073706.0,3002672.2,3064852.8,4121329.2,1840696.6,2204605.2,999911.7,2856180.2,1731126.9,0,0,0,0,0,0,0,0,1722990.4,1783631.6,1481394.9,2222317.8,1392242.4,1622584.9,
1630,600.2655662088295,2.8904848,,,,,,,,,,,1438459.1,1989438.1,9135155.0,3939659.2,3435133.5,5832385.0,3071739.5,2936214.2,1534136.1,3594391.8,2269542.0,0,0,0,964596.75,0,0,0,0,2431232.2,2300073.0,2147200.5,2502707.0,1914822.2,1928931.8,
1631,403.2305727019668,2.893199,,,,,,,,,,,3954151.8,6699739.0,7438877.5,3717816.5,6249209.5,6686154.5,6397193.5,7212288.5,3752234.2,5876426.0,4318003.0,0,0,0,3732456.2,0,0,0,0,3850747.5,3636162.2,3694872.5,4692241.0,3734085.8,4011604.0,
1632,364.19764495623235,2.8913534,,,,,,,,,,,1402971.6,1943701.0,3549147.5,2182211.8,3700864.8,1.6731407E7,6951818.0,7647656.0,1627082.6,2815595.5,2379847.2,0,0,0,6168289.5,0,0,0,0,3087001.8,2831459.2,2945899.0,3136049.2,2880796.8,2908701.2,
1633,283.15430611272654,2.8981612,,,,,,,,,,,690149.44,1117254.5,1258609.8,1825369.6,5287947.0,1.3136089E7,2.3229742E7,3665739.2,1776286.4,1382471.8,1232451.2,0,0,0,1888126.8,0,0,0,0,3463482.0,3214230.2,3189942.5,3813515.2,3328638.0,3627115.8,
1634,369.1524015820794,2.8635964,,,,,,,,,,,1500358.6,1672445.0,1918729.4,2016353.0,8846753.0,3625415.0,2273058.5,1685423.4,1361029.5,2202806.5,2342357.5,0,0,0,1.0758842E7,0,0,0,0,8194714.5,6187955.5,5931228.0,6524749.5,4588559.0,5426992.5,
1635,303.05020093867995,2.899071,,,,,,,,,,,1.894696E7,2.7103732E7,3.0632652E7,4.6923144E7,4.7874636E7,4.764857E7,5.5180384E7,3.7287332E7,2.5343524E7,4.74281E7,5.1359508E7,0,0,0,1.269745E7,0,0,0,0,2.7639084E7,2.5206148E7,2.6302102E7,3.133047E7,2.559618E7,2.6547498E7,
1636,611.1609026133223,2.899071,,,,,,,,,,,1.5734789E7,2.2676964E7,2.699881E7,3.9020044E7,4.1414544E7,4.3268544E7,5.1025344E7,3.2925586E7,2.2696522E7,4.2025412E7,4.2823084E7,0,0,0,1.0767418E7,0,0,0,0,2.5093316E7,2.3059624E7,2.2704794E7,2.6159336E7,2.307169E7,2.217584E7,
1637,465.1035368370224,2.899071,,,,,,,,,,,2702893.2,3848260.5,4611700.0,7193483.5,7176935.5,7424422.5,8714384.0,5721626.0,3857433.8,6824400.5,7672764.0,0,0,0,2010569.1,0,0,0,0,4171195.8,3786351.5,3889170.2,4653993.0,4723125.5,4557891.5,
1638,633.1432822384193,2.899071,,,,,,,,,,,3901707.8,5605782.5,6315416.0,9828901.0,1.0074508E7,9882426.0,1.0830361E7,7476715.0,5781150.0,9812352.0,1.0386189E7,0,0,0,2584315.0,0,0,0,0,6213744.0,5643858.5,5520487.0,6562528.0,5394279.0,6528628.5,
1639,463.2182385614783,2.9004426,,,,,,,,,,,0,0,0,0,1309664.0,3285837.0,5891910.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1026705.3,0,0,
1640,503.2106205947519,2.9023967,,,,,,,,,,,0,748032.0,1199042.6,1997225.2,5110745.5,1.2266716E7,2.4007692E7,3195338.0,1205486.9,1414252.6,1141408.9,0,0,0,1438988.6,0,0,0,0,2610726.5,2246374.8,2409394.0,3433408.8,3118248.2,3194614.5,
1641,498.2547761280515,2.9112458,,,,,,,,,,,0,0,1797109.2,2572898.2,3117463.0,7374297.5,1.4078366E7,1860315.9,0,939514.56,0,0,0,0,0,0,0,0,0,1760673.9,1632116.1,1852474.8,2144266.5,2030151.6,1971711.6,
1642,301.16500014626126,2.9026976,,,,,,,,,,,660189.94,1839938.6,972086.3,1433456.1,4645305.5,1.1845612E7,2.0801244E7,2970484.5,1579321.0,1084119.0,906844.56,0,0,0,1625868.9,0,0,0,0,3032917.5,2786341.5,2772720.2,3385984.8,3373287.2,3268547.0,
1643,301.0347786530714,2.9026828,,,,,,,,,,,2356371.0,2743332.5,3180333.5,4202394.0,4942383.5,4588118.5,5115682.0,3631091.2,2718478.8,5287060.5,4477410.0,0,0,0,1566089.2,0,0,0,0,3406637.5,2873502.5,3015240.5,2953370.5,2359245.2,2491361.0,
1644,162.99849679698383,2.9138453,,,,,,,,,,,0,1490123.8,1357334.0,1677220.4,1831444.8,1511888.9,2001076.1,1245556.8,1566965.1,1135384.6,1211239.5,980257.8,1478240.5,1598175.8,0,1521585.0,1752265.5,1721584.5,1783613.1,1352674.2,1432393.8,1408788.8,1895145.4,1775319.5,1474882.8,
1645,571.236530078407,2.905956,,,,,,,,,,,1926552.4,2478254.5,4113031.5,0,0,0,0,2899883.2,0,841478.06,1898566.9,0,0,0,0,0,0,0,0,0,0,958653.7,973763.3,935179.06,914940.3,
1646,329.11351022186705,2.906328,,,,,,,,,,,4197980.0,5640737.5,6608223.0,3900405.2,3280588.5,2499814.0,3088290.2,3871100.5,1829607.4,2874226.8,2714930.2,0,0,0,2970032.0,0,0,0,0,4310225.5,3973541.2,4522035.0,5142209.5,5083161.5,4948760.5,
1647,462.27321304799733,2.9072196,,,,,,,,,,,2.01769E7,1.8396124E7,1.546536E7,1.7128278E7,1.6298303E7,1.8143168E7,1.681919E7,1.6120833E7,1.7489808E7,1.794293E7,1.6803678E7,1.6269161E7,1.7191298E7,1.7412764E7,1.6166779E7,1.7266278E7,1.9022706E7,2.1752992E7,2.191262E7,1.887397E7,1.804981E7,1.7192676E7,1.7227398E7,1.591254E7,1.5227358E7,
1648,321.1449169466445,2.906783,,,,,,,,,,,4647357.5,5366693.0,3107969.2,2591107.0,2346452.2,2101361.2,3282711.2,3353169.5,1102063.5,4665378.0,2528723.0,0,0,0,3499238.0,0,0,0,0,2272968.8,2116450.5,2266950.2,2351058.8,2181200.0,2232580.8,
1649,136.07597671560276,2.906957,,,,,,,,,,,3017585.0,3142107.8,1512184.6,1386263.2,1292108.9,1069822.1,1651254.0,1578635.9,0,2464214.8,1230433.6,0,0,0,1764183.6,0,0,0,0,1396829.6,1017599.2,1241616.5,1298170.9,1154911.0,1152017.4,
1650,164.07092432086992,2.9086053,,,,,,,,,,,5602503.0,5841672.0,3086847.0,2877862.0,2383412.8,2324626.0,2854661.2,2946157.5,1081729.9,4623396.0,2369115.2,0,0,0,3847491.2,0,0,0,0,2270242.0,1913924.6,2253712.0,2503796.0,2371688.0,2308894.2,
1651,684.3930792570113,2.9096527,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,3238071.8,0,0,0,0,0,0,0,0,0,0,0,0,
1652,459.2207642707894,2.9128351,,,,,,,,,,,0,1179222.9,3363784.2,770291.25,638108.9,0,916367.06,2619478.8,0,1058835.4,1942543.8,0,0,0,0,0,0,0,0,912549.56,0,738728.9,697963.7,0,0,
1653,566.2810629753998,2.9080813,,,,,,,,,,,2713202.5,3588459.5,6229682.0,0,0,0,0,4177254.5,1082591.5,1098642.5,2890395.2,0,0,0,928401.6,0,0,0,0,1792856.2,1474209.2,1527011.5,1712610.2,1516903.2,1285322.8,
